Measurement,Frequency,Gain
937,100436000,-57.2301096262579
938,100437000,-57.2698237718993
939,100438000,-57.309446935115
940,100439000,-57.3489795309563
941,100440000,-57.3884219716401
942,100441000,-57.4277746665755
943,100442000,-57.4670380223894
944,100443000,-57.5062124429509
945,100444000,-57.5452983293964
946,100445000,-57.5842960801549
947,100446000,-57.6232060909715
948,100447000,-57.6620287549317
949,100448000,-57.7007644624852
950,100449000,-57.7394136014698
951,100450000,-57.7779765571336
952,100451000,-57.8164537121593
953,100452000,-57.8548454466862
954,100453000,-57.8931521383322
955,100454000,-57.9313741622176
956,100455000,-57.9695118909855
957,100456000,-58.0075656948243
958,100457000,-58.045535941489
959,100458000,-58.0834229963231
960,100459000,-58.1212272222784
961,100460000,-58.1589489799371
962,100461000,-58.1965886275318
963,100462000,-58.2341465209655
964,100463000,-58.2716230138326
965,100464000,-58.3090184574382
966,100465000,-58.346333200818
967,100466000,-58.383567590758
968,100467000,-58.4207219718133
969,100468000,-58.4577966863277
970,100469000,-58.4947920744525
971,100470000,-58.5317084741647
972,100471000,-58.5685462212864
973,100472000,-58.6053056495019
974,100473000,-58.6419870903771
975,100474000,-58.6785908733765
976,100475000,-58.7151173258808
977,100476000,-58.7515667732053
978,100477000,-58.7879395386166
979,100478000,-58.8242359433498
980,100479000,-58.8604563066256
981,100480000,-58.8966009456675
982,100481000,-58.9326701757172
983,100482000,-58.9686643100525
984,100483000,-59.0045836600034
985,100484000,-59.0404285349668
986,100485000,-59.076199242424
987,100486000,-59.1118960879562
988,100487000,-59.1475193752593
989,100488000,-59.1830694061603
990,100489000,-59.2185464806325
991,100490000,-59.2539508968096
992,100491000,-59.2892829510022
993,100492000,-59.324542937712
994,100493000,-59.3597311496461
995,100494000,-59.3948478777321
996,100495000,-59.4298934111319
997,100496000,-59.4648680372571
998,100497000,-59.4997720417816
999,100498000,-59.5346057086568
1000,100499000,-59.5693693201249
1001,100500000,-59.6040631567323
